"City","Site","Sampling_date","Country","Location.Site","Month","Season","Green_level","Green_area_coverage","Blue_area_coverage","Temperature","Relative_humidity","Wind_speed_10m","Trap_type","season_multiplier","Host_abundance","Prey_abundance","Mosquito_species","Mosquito_abundance","Biodiversity_index"
"Montpellier","Site_4",2024-11-01,"France",4,11,"Fall",3,70.6181403249502,36.9069816432893,9.95,73.22,5.44,"HumanOdor_CO2",0.9,51,58,"Aedes albopictus",93,1.39363251725242
"Montpellier","Site_4",2024-11-01,"France",4,11,"Fall",3,70.6181403249502,36.9069816432893,9.95,73.22,5.44,"HumanOdor_CO2",0.9,38,92,"Culex pipiens",747,1.39363251725242
"Montpellier","Site_4",2024-11-01,"France",4,11,"Fall",3,70.6181403249502,36.9069816432893,9.95,73.22,5.44,"HumanOdor_CO2",0.9,36,80,"Culex quinquefasciatus",457,1.39363251725242
"Montpellier","Site_4",2024-11-01,"France",4,11,"Fall",3,70.6181403249502,36.9069816432893,9.95,73.22,5.44,"HumanOdor_CO2",0.9,47,74,"Anopheles gambiae",296,1.39363251725242
"Barcelona","Site_4",2024-11-01,"Spain",4,11,"Fall",2,47.3773716308642,16.9124812856317,13.15,73.61,4.55,"HumanOdor_CO2",0.9,38,65,"Aedes albopictus",58,0.868866581615997
"Barcelona","Site_4",2024-11-01,"Spain",4,11,"Fall",2,47.3773716308642,16.9124812856317,13.15,73.61,4.55,"HumanOdor_CO2",0.9,43,76,"Aedes aegypti",328,0.868866581615997
"Barcelona","Site_4",2024-11-01,"Spain",4,11,"Fall",2,47.3773716308642,16.9124812856317,13.15,73.61,4.55,"HumanOdor_CO2",0.9,40,76,"Culex pipiens",501,0.868866581615997
"Rabat","Site_4",2024-11-01,"Morocco",4,11,"Fall",2,27.3702015401796,22.0619354173541,15.62,66.99,2.01,"Light_CO2",0.9,19,70,"Culex quinquefasciatus",66,1.30713039241129
"Rabat","Site_4",2024-11-01,"Morocco",4,11,"Fall",2,27.3702015401796,22.0619354173541,15.62,66.99,2.01,"Light_CO2",0.9,37,84,"Aedes albopictus",152,1.30713039241129
"Rabat","Site_4",2024-11-01,"Morocco",4,11,"Fall",2,27.3702015401796,22.0619354173541,15.62,66.99,2.01,"Light_CO2",0.9,45,64,"Anopheles gambiae",14,1.30713039241129
"Rabat","Site_4",2024-11-01,"Morocco",4,11,"Fall",2,27.3702015401796,22.0619354173541,15.62,66.99,2.01,"Light_CO2",0.9,36,68,"Culex pipiens",341,1.30713039241129
"Rabat","Site_4",2024-11-01,"Morocco",4,11,"Fall",2,27.3702015401796,22.0619354173541,15.62,66.99,2.01,"Light_CO2",0.9,57,79,"Aedes aegypti",161,1.30713039241129
"Casablanca","Site_4",2024-11-01,"Morocco",4,11,"Fall",4,77.9103604564443,48.3584662787616,15.62,87.67,4.9,"Light_CO2",0.9,59,122,"Aedes albopictus",1154,0.658437455033143
"Casablanca","Site_4",2024-11-01,"Morocco",4,11,"Fall",4,77.9103604564443,48.3584662787616,15.62,87.67,4.9,"Light_CO2",0.9,59,104,"Aedes aegypti",3938,0.658437455033143
"Casablanca","Site_4",2024-11-01,"Morocco",4,11,"Fall",4,77.9103604564443,48.3584662787616,15.62,87.67,4.9,"Light_CO2",0.9,58,84,"Anopheles gambiae",166,0.658437455033143
"Utrecht","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,66.129833238665,30.6281131543219,4.14,79.39,2.86,"HumanOdor_CO2",0.9,49,67,"Culex quinquefasciatus",320,1.41715181340537
"Utrecht","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,66.129833238665,30.6281131543219,4.14,79.39,2.86,"HumanOdor_CO2",0.9,55,79,"Anopheles gambiae",76,1.41715181340537
"Utrecht","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,66.129833238665,30.6281131543219,4.14,79.39,2.86,"HumanOdor_CO2",0.9,50,90,"Aedes albopictus",168,1.41715181340537
"Utrecht","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,66.129833238665,30.6281131543219,4.14,79.39,2.86,"HumanOdor_CO2",0.9,41,81,"Culex pipiens",49,1.41715181340537
"Utrecht","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,66.129833238665,30.6281131543219,4.14,79.39,2.86,"HumanOdor_CO2",0.9,58,73,"Aedes aegypti",271,1.41715181340537
"Nijmegen","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,59.810710529564,6.45658806711435,11.52,76.3,2.29,"Light_CO2",0.9,46,91,"Culex pipiens",4035,1.20911972993443
"Nijmegen","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,59.810710529564,6.45658806711435,11.52,76.3,2.29,"Light_CO2",0.9,53,77,"Culex quinquefasciatus",3943,1.20911972993443
"Nijmegen","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,59.810710529564,6.45658806711435,11.52,76.3,2.29,"Light_CO2",0.9,45,73,"Aedes aegypti",997,1.20911972993443
"Nijmegen","Site_5",2024-11-01,"Netherlands",5,11,"Fall",3,59.810710529564,6.45658806711435,11.52,76.3,2.29,"Light_CO2",0.9,48,97,"Anopheles gambiae",1149,1.20911972993443
"Montpellier","Site_5",2024-11-01,"France",5,11,"Fall",4,77.4639608617872,6.85306157544255,8.22,81.16,4.56,"Light_CO2",0.9,51,92,"Aedes aegypti",1497,1.31506206718258
"Montpellier","Site_5",2024-11-01,"France",5,11,"Fall",4,77.4639608617872,6.85306157544255,8.22,81.16,4.56,"Light_CO2",0.9,54,80,"Culex quinquefasciatus",157,1.31506206718258
"Montpellier","Site_5",2024-11-01,"France",5,11,"Fall",4,77.4639608617872,6.85306157544255,8.22,81.16,4.56,"Light_CO2",0.9,49,86,"Anopheles gambiae",520,1.31506206718258
"Montpellier","Site_5",2024-11-01,"France",5,11,"Fall",4,77.4639608617872,6.85306157544255,8.22,81.16,4.56,"Light_CO2",0.9,48,93,"Aedes albopictus",830,1.31506206718258
"Montpellier","Site_5",2024-11-01,"France",5,11,"Fall",4,77.4639608617872,6.85306157544255,8.22,81.16,4.56,"Light_CO2",0.9,60,93,"Culex pipiens",2574,1.31506206718258
"Barcelona","Site_5",2024-11-01,"Spain",5,11,"Fall",4,93.8957971753553,46.7214520573616,12.72,70.59,4.82,"Light_CO2",0.9,41,74,"Aedes albopictus",1758,0.67185931996805
"Barcelona","Site_5",2024-11-01,"Spain",5,11,"Fall",4,93.8957971753553,46.7214520573616,12.72,70.59,4.82,"Light_CO2",0.9,62,96,"Anopheles gambiae",2668,0.67185931996805
"Rabat","Site_5",2024-11-01,"Morocco",5,11,"Fall",1,24.8424723278731,10.6734183877707,15.29,65.05,3.23,"Light_CO2",0.9,29,54,"Aedes aegypti",13,1.19350467037954
"Rabat","Site_5",2024-11-01,"Morocco",5,11,"Fall",1,24.8424723278731,10.6734183877707,15.29,65.05,3.23,"Light_CO2",0.9,34,56,"Culex quinquefasciatus",20,1.19350467037954
"Rabat","Site_5",2024-11-01,"Morocco",5,11,"Fall",1,24.8424723278731,10.6734183877707,15.29,65.05,3.23,"Light_CO2",0.9,37,69,"Culex pipiens",51,1.19350467037954
"Rabat","Site_5",2024-11-01,"Morocco",5,11,"Fall",1,24.8424723278731,10.6734183877707,15.29,65.05,3.23,"Light_CO2",0.9,40,59,"Aedes albopictus",12,1.19350467037954
"Casablanca","Site_5",2024-11-01,"Morocco",5,11,"Fall",1,10.2532698446885,44.8424439094961,16.2,71.95,4.49,"Light_CO2",0.9,23,58,"Culex pipiens",282,0.322971869122941
"Casablanca","Site_5",2024-11-01,"Morocco",5,11,"Fall",1,10.2532698446885,44.8424439094961,16.2,71.95,4.49,"Light_CO2",0.9,44,51,"Aedes aegypti",31,0.322971869122941
"Utrecht","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,34.4124873401597,10.2314548268914,5.75,72.29,3.9,"HumanOdor_CO2",0.9,43,58,"Anopheles gambiae",66,1.57158942166463
"Utrecht","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,34.4124873401597,10.2314548268914,5.75,72.29,3.9,"HumanOdor_CO2",0.9,28,70,"Aedes aegypti",65,1.57158942166463
"Utrecht","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,34.4124873401597,10.2314548268914,5.75,72.29,3.9,"HumanOdor_CO2",0.9,30,71,"Aedes albopictus",74,1.57158942166463
"Utrecht","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,34.4124873401597,10.2314548268914,5.75,72.29,3.9,"HumanOdor_CO2",0.9,50,56,"Culex pipiens",93,1.57158942166463
"Utrecht","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,34.4124873401597,10.2314548268914,5.75,72.29,3.9,"HumanOdor_CO2",0.9,43,89,"Culex quinquefasciatus",130,1.57158942166463
"Nijmegen","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,31.9031457474921,38.6711417809129,6.74,76.38,2.75,"Light_CO2",0.9,27,78,"Culex pipiens",316,1.5447897190393
"Nijmegen","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,31.9031457474921,38.6711417809129,6.74,76.38,2.75,"Light_CO2",0.9,42,78,"Aedes albopictus",220,1.5447897190393
"Nijmegen","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,31.9031457474921,38.6711417809129,6.74,76.38,2.75,"Light_CO2",0.9,38,85,"Culex quinquefasciatus",326,1.5447897190393
"Nijmegen","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,31.9031457474921,38.6711417809129,6.74,76.38,2.75,"Light_CO2",0.9,34,59,"Anopheles gambiae",171,1.5447897190393
"Nijmegen","Site_6",2024-11-01,"Netherlands",6,11,"Fall",2,31.9031457474921,38.6711417809129,6.74,76.38,2.75,"Light_CO2",0.9,47,75,"Aedes aegypti",495,1.5447897190393
"Montpellier","Site_6",2024-11-01,"France",6,11,"Fall",2,43.3299419702962,21.2323114275932,6.24,79.33,4.04,"Light_CO2",0.9,39,65,"Aedes albopictus",552,0.911318880174523
"Montpellier","Site_6",2024-11-01,"France",6,11,"Fall",2,43.3299419702962,21.2323114275932,6.24,79.33,4.04,"Light_CO2",0.9,45,82,"Culex quinquefasciatus",153,0.911318880174523
"Montpellier","Site_6",2024-11-01,"France",6,11,"Fall",2,43.3299419702962,21.2323114275932,6.24,79.33,4.04,"Light_CO2",0.9,31,69,"Aedes aegypti",920,0.911318880174523
"Barcelona","Site_6",2024-11-01,"Spain",6,11,"Fall",2,29.2341676540673,11.0459247715771,9.02,75.66,4.97,"Light_CO2",0.9,51,88,"Aedes aegypti",2558,0.795293757728837
"Barcelona","Site_6",2024-11-01,"Spain",6,11,"Fall",2,29.2341676540673,11.0459247715771,9.02,75.66,4.97,"Light_CO2",0.9,36,70,"Culex quinquefasciatus",1361,0.795293757728837
"Barcelona","Site_6",2024-11-01,"Spain",6,11,"Fall",2,29.2341676540673,11.0459247715771,9.02,75.66,4.97,"Light_CO2",0.9,58,61,"Aedes albopictus",176,0.795293757728837
"Rabat","Site_6",2024-11-01,"Morocco",6,11,"Fall",3,69.5816623629071,28.3969600535929,18.07,72.67,2.29,"Light_CO2",0.9,64,62,"Culex pipiens",299,1.2311232538344
"Rabat","Site_6",2024-11-01,"Morocco",6,11,"Fall",3,69.5816623629071,28.3969600535929,18.07,72.67,2.29,"Light_CO2",0.9,49,84,"Aedes aegypti",270,1.2311232538344
"Rabat","Site_6",2024-11-01,"Morocco",6,11,"Fall",3,69.5816623629071,28.3969600535929,18.07,72.67,2.29,"Light_CO2",0.9,65,77,"Culex quinquefasciatus",143,1.2311232538344
"Rabat","Site_6",2024-11-01,"Morocco",6,11,"Fall",3,69.5816623629071,28.3969600535929,18.07,72.67,2.29,"Light_CO2",0.9,47,71,"Aedes albopictus",683,1.2311232538344
"Casablanca","Site_6",2024-11-01,"Morocco",6,11,"Fall",3,71.8749935855158,5.19089218974113,20.96,71.32,3.9,"HumanOdor_CO2",0.9,46,88,"Anopheles gambiae",49,0.838246609714126
"Casablanca","Site_6",2024-11-01,"Morocco",6,11,"Fall",3,71.8749935855158,5.19089218974113,20.96,71.32,3.9,"HumanOdor_CO2",0.9,65,60,"Culex pipiens",540,0.838246609714126
"Casablanca","Site_6",2024-11-01,"Morocco",6,11,"Fall",3,71.8749935855158,5.19089218974113,20.96,71.32,3.9,"HumanOdor_CO2",0.9,47,81,"Aedes aegypti",339,0.838246609714126
"Utrecht","Site_7",2024-11-01,"Netherlands",7,11,"Fall",3,61.852347990498,26.5274028144777,6.79,78.5,4.98,"Light_CO2",0.9,58,84,"Anopheles gambiae",36,1.29609459576731
"Utrecht","Site_7",2024-11-01,"Netherlands",7,11,"Fall",3,61.852347990498,26.5274028144777,6.79,78.5,4.98,"Light_CO2",0.9,43,85,"Aedes albopictus",68,1.29609459576731
"Utrecht","Site_7",2024-11-01,"Netherlands",7,11,"Fall",3,61.852347990498,26.5274028144777,6.79,78.5,4.98,"Light_CO2",0.9,52,72,"Culex quinquefasciatus",104,1.29609459576731
"Utrecht","Site_7",2024-11-01,"Netherlands",7,11,"Fall",3,61.852347990498,26.5274028144777,6.79,78.5,4.98,"Light_CO2",0.9,32,92,"Culex pipiens",70,1.29609459576731
"Utrecht","Site_7",2024-11-01,"Netherlands",7,11,"Fall",3,61.852347990498,26.5274028144777,6.79,78.5,4.98,"Light_CO2",0.9,39,74,"Aedes aegypti",329,1.29609459576731
"Nijmegen","Site_7",2024-11-01,"Netherlands",7,11,"Fall",1,12.993479934521,37.7516077198088,7.58,81.34,2.89,"HumanOdor_CO2",0.9,26,41,"Aedes albopictus",144,1.46671616266257
"Nijmegen","Site_7",2024-11-01,"Netherlands",7,11,"Fall",1,12.993479934521,37.7516077198088,7.58,81.34,2.89,"HumanOdor_CO2",0.9,37,58,"Culex pipiens",348,1.46671616266257
"Nijmegen","Site_7",2024-11-01,"Netherlands",7,11,"Fall",1,12.993479934521,37.7516077198088,7.58,81.34,2.89,"HumanOdor_CO2",0.9,34,49,"Aedes aegypti",416,1.46671616266257
"Nijmegen","Site_7",2024-11-01,"Netherlands",7,11,"Fall",1,12.993479934521,37.7516077198088,7.58,81.34,2.89,"HumanOdor_CO2",0.9,19,57,"Anopheles gambiae",100,1.46671616266257
"Nijmegen","Site_7",2024-11-01,"Netherlands",7,11,"Fall",1,12.993479934521,37.7516077198088,7.58,81.34,2.89,"HumanOdor_CO2",0.9,37,56,"Culex quinquefasciatus",488,1.46671616266257
"Montpellier","Site_7",2024-11-01,"France",7,11,"Fall",3,72.0903966808692,9.13703398779035,14.76,73.42,5.32,"Light_CO2",0.9,51,93,"Anopheles gambiae",648,0.655938118534767
"Montpellier","Site_7",2024-11-01,"France",7,11,"Fall",3,72.0903966808692,9.13703398779035,14.76,73.42,5.32,"Light_CO2",0.9,43,82,"Aedes albopictus",1130,0.655938118534767
"Barcelona","Site_7",2024-11-01,"Spain",7,11,"Fall",2,31.4559858234134,32.2453186698258,12.37,64.95,5.15,"HumanOdor_CO2",0.9,49,77,"Aedes aegypti",281,1.27583269372351
"Barcelona","Site_7",2024-11-01,"Spain",7,11,"Fall",2,31.4559858234134,32.2453186698258,12.37,64.95,5.15,"HumanOdor_CO2",0.9,32,84,"Aedes albopictus",165,1.27583269372351
"Barcelona","Site_7",2024-11-01,"Spain",7,11,"Fall",2,31.4559858234134,32.2453186698258,12.37,64.95,5.15,"HumanOdor_CO2",0.9,54,69,"Culex pipiens",1061,1.27583269372351
"Barcelona","Site_7",2024-11-01,"Spain",7,11,"Fall",2,31.4559858234134,32.2453186698258,12.37,64.95,5.15,"HumanOdor_CO2",0.9,37,57,"Culex quinquefasciatus",1353,1.27583269372351
"Barcelona","Site_7",2024-11-01,"Spain",7,11,"Fall",2,31.4559858234134,32.2453186698258,12.37,64.95,5.15,"HumanOdor_CO2",0.9,41,58,"Anopheles gambiae",185,1.27583269372351
"Rabat","Site_7",2024-11-01,"Morocco",7,11,"Fall",2,43.1119613931514,17.5026845932007,17.43,63.55,1.77,"HumanOdor_CO2",0.9,46,68,"Aedes aegypti",63,1.22679725335469
"Rabat","Site_7",2024-11-01,"Morocco",7,11,"Fall",2,43.1119613931514,17.5026845932007,17.43,63.55,1.77,"HumanOdor_CO2",0.9,49,57,"Culex quinquefasciatus",71,1.22679725335469
"Rabat","Site_7",2024-11-01,"Morocco",7,11,"Fall",2,43.1119613931514,17.5026845932007,17.43,63.55,1.77,"HumanOdor_CO2",0.9,55,76,"Aedes albopictus",257,1.22679725335469
"Rabat","Site_7",2024-11-01,"Morocco",7,11,"Fall",2,43.1119613931514,17.5026845932007,17.43,63.55,1.77,"HumanOdor_CO2",0.9,36,59,"Anopheles gambiae",161,1.22679725335469
"Casablanca","Site_7",2024-11-01,"Morocco",7,11,"Fall",2,42.3141563835088,25.1828686892986,14.34,75.98,4.51,"HumanOdor_CO2",0.9,38,50,"Culex quinquefasciatus",76,0.578969709307861
"Casablanca","Site_7",2024-11-01,"Morocco",7,11,"Fall",2,42.3141563835088,25.1828686892986,14.34,75.98,4.51,"HumanOdor_CO2",0.9,40,58,"Culex pipiens",210,0.578969709307861
"Utrecht","Site_8",2024-11-01,"Netherlands",8,11,"Fall",2,27.9659958439879,30.913231279701,4.61,83.79,3.7,"HumanOdor_CO2",0.9,38,64,"Aedes aegypti",275,1.12265888652509
"Utrecht","Site_8",2024-11-01,"Netherlands",8,11,"Fall",2,27.9659958439879,30.913231279701,4.61,83.79,3.7,"HumanOdor_CO2",0.9,59,84,"Aedes albopictus",220,1.12265888652509
"Utrecht","Site_8",2024-11-01,"Netherlands",8,11,"Fall",2,27.9659958439879,30.913231279701,4.61,83.79,3.7,"HumanOdor_CO2",0.9,45,85,"Culex pipiens",6,1.12265888652509
"Utrecht","Site_8",2024-11-01,"Netherlands",8,11,"Fall",2,27.9659958439879,30.913231279701,4.61,83.79,3.7,"HumanOdor_CO2",0.9,35,69,"Culex quinquefasciatus",174,1.12265888652509
"Nijmegen","Site_8",2024-11-01,"Netherlands",8,11,"Fall",1,22.1279369201511,23.3291445299983,7.49,71.4,3.72,"Light_CO2",0.9,29,72,"Culex pipiens",195,1.35337300440164
"Nijmegen","Site_8",2024-11-01,"Netherlands",8,11,"Fall",1,22.1279369201511,23.3291445299983,7.49,71.4,3.72,"Light_CO2",0.9,37,59,"Anopheles gambiae",286,1.35337300440164
"Nijmegen","Site_8",2024-11-01,"Netherlands",8,11,"Fall",1,22.1279369201511,23.3291445299983,7.49,71.4,3.72,"Light_CO2",0.9,29,67,"Aedes albopictus",224,1.35337300440164
"Nijmegen","Site_8",2024-11-01,"Netherlands",8,11,"Fall",1,22.1279369201511,23.3291445299983,7.49,71.4,3.72,"Light_CO2",0.9,39,55,"Aedes aegypti",379,1.35337300440164
"Montpellier","Site_8",2024-11-01,"France",8,11,"Fall",4,79.0096441470087,36.7065953724086,9.68,72.15,1.52,"Light_CO2",0.9,48,95,"Anopheles gambiae",3518,0.541936527436857
"Montpellier","Site_8",2024-11-01,"France",8,11,"Fall",4,79.0096441470087,36.7065953724086,9.68,72.15,1.52,"Light_CO2",0.9,54,102,"Aedes aegypti",1064,0.541936527436857
"Barcelona","Site_8",2024-11-01,"Spain",8,11,"Fall",1,8.74117377679795,20.877773553133,11.6,59.39,2.47,"HumanOdor_CO2",0.9,26,51,"Anopheles gambiae",139,1.02809094032755
"Barcelona","Site_8",2024-11-01,"Spain",8,11,"Fall",1,8.74117377679795,20.877773553133,11.6,59.39,2.47,"HumanOdor_CO2",0.9,33,74,"Culex pipiens",355,1.02809094032755
"Barcelona","Site_8",2024-11-01,"Spain",8,11,"Fall",1,8.74117377679795,20.877773553133,11.6,59.39,2.47,"HumanOdor_CO2",0.9,31,60,"Culex quinquefasciatus",217,1.02809094032755
"Rabat","Site_8",2024-11-01,"Morocco",8,11,"Fall",2,30.1215225423221,8.81145922094584,14.1,72.84,5.18,"HumanOdor_CO2",0.9,40,60,"Culex quinquefasciatus",1,0.173205186749178
"Rabat","Site_8",2024-11-01,"Morocco",8,11,"Fall",2,30.1215225423221,8.81145922094584,14.1,72.84,5.18,"HumanOdor_CO2",0.9,44,66,"Aedes aegypti",23,0.173205186749178
"Casablanca","Site_8",2024-11-01,"Morocco",8,11,"Fall",1,15.7195368316025,38.7839226126671,15.64,79.02,4.54,"Light_CO2",0.9,31,54,"Culex pipiens",72,0.362598324950474
"Casablanca","Site_8",2024-11-01,"Morocco",8,11,"Fall",1,15.7195368316025,38.7839226126671,15.64,79.02,4.54,"Light_CO2",0.9,43,58,"Culex quinquefasciatus",539,0.362598324950474
"Utrecht","Site_9",2024-11-01,"Netherlands",9,11,"Fall",1,13.8754786644131,6.80147536471486,5.58,75.33,2.53,"Light_CO2",0.9,32,58,"Aedes aegypti",642,0.597754019960406
"Utrecht","Site_9",2024-11-01,"Netherlands",9,11,"Fall",1,13.8754786644131,6.80147536471486,5.58,75.33,2.53,"Light_CO2",0.9,30,63,"Anopheles gambiae",78,0.597754019960406
"Utrecht","Site_9",2024-11-01,"Netherlands",9,11,"Fall",1,13.8754786644131,6.80147536471486,5.58,75.33,2.53,"Light_CO2",0.9,32,65,"Culex quinquefasciatus",64,0.597754019960406
"Nijmegen","Site_9",2024-11-01,"Netherlands",9,11,"Fall",2,40.2259988535661,10.9376742132008,5.63,77.82,4.39,"HumanOdor_CO2",0.9,36,68,"Aedes aegypti",188,0.815120323078379
"Nijmegen","Site_9",2024-11-01,"Netherlands",9,11,"Fall",2,40.2259988535661,10.9376742132008,5.63,77.82,4.39,"HumanOdor_CO2",0.9,44,64,"Culex quinquefasciatus",87,0.815120323078379
"Nijmegen","Site_9",2024-11-01,"Netherlands",9,11,"Fall",2,40.2259988535661,10.9376742132008,5.63,77.82,4.39,"HumanOdor_CO2",0.9,39,67,"Aedes albopictus",913,0.815120323078379
"Nijmegen","Site_9",2024-11-01,"Netherlands",9,11,"Fall",2,40.2259988535661,10.9376742132008,5.63,77.82,4.39,"HumanOdor_CO2",0.9,34,72,"Anopheles gambiae",44,0.815120323078379
"Montpellier","Site_9",2024-11-01,"France",9,11,"Fall",2,34.5890503143892,14.7790494076908,12.03,72.8,3.11,"HumanOdor_CO2",0.9,40,62,"Culex quinquefasciatus",121,1.02705614696375
"Montpellier","Site_9",2024-11-01,"France",9,11,"Fall",2,34.5890503143892,14.7790494076908,12.03,72.8,3.11,"HumanOdor_CO2",0.9,49,71,"Aedes aegypti",291,1.02705614696375
"Montpellier","Site_9",2024-11-01,"France",9,11,"Fall",2,34.5890503143892,14.7790494076908,12.03,72.8,3.11,"HumanOdor_CO2",0.9,45,86,"Culex pipiens",316,1.02705614696375
"Barcelona","Site_9",2024-11-01,"Spain",9,11,"Fall",2,32.5993355014361,32.2078817486763,11.65,75.46,3.9,"HumanOdor_CO2",0.9,48,72,"Aedes aegypti",754,1.52479949545757
"Barcelona","Site_9",2024-11-01,"Spain",9,11,"Fall",2,32.5993355014361,32.2078817486763,11.65,75.46,3.9,"HumanOdor_CO2",0.9,43,76,"Anopheles gambiae",371,1.52479949545757
"Barcelona","Site_9",2024-11-01,"Spain",9,11,"Fall",2,32.5993355014361,32.2078817486763,11.65,75.46,3.9,"HumanOdor_CO2",0.9,42,73,"Culex quinquefasciatus",658,1.52479949545757
"Barcelona","Site_9",2024-11-01,"Spain",9,11,"Fall",2,32.5993355014361,32.2078817486763,11.65,75.46,3.9,"HumanOdor_CO2",0.9,53,52,"Culex pipiens",334,1.52479949545757
"Barcelona","Site_9",2024-11-01,"Spain",9,11,"Fall",2,32.5993355014361,32.2078817486763,11.65,75.46,3.9,"HumanOdor_CO2",0.9,49,79,"Aedes albopictus",251,1.52479949545757
"Rabat","Site_9",2024-11-01,"Morocco",9,11,"Fall",1,23.7794493883848,39.4268510080874,13.62,71.39,1.88,"Light_CO2",0.9,32,54,"Anopheles gambiae",5,0.157522226754279
"Rabat","Site_9",2024-11-01,"Morocco",9,11,"Fall",1,23.7794493883848,39.4268510080874,13.62,71.39,1.88,"Light_CO2",0.9,38,62,"Aedes aegypti",131,0.157522226754279
"Casablanca","Site_9",2024-11-01,"Morocco",9,11,"Fall",3,61.4055660378654,23.1514348946512,13.54,74.43,4.17,"Light_CO2",0.9,49,74,"Culex pipiens",393,1.33307589090329
"Casablanca","Site_9",2024-11-01,"Morocco",9,11,"Fall",3,61.4055660378654,23.1514348946512,13.54,74.43,4.17,"Light_CO2",0.9,52,86,"Anopheles gambiae",481,1.33307589090329
"Casablanca","Site_9",2024-11-01,"Morocco",9,11,"Fall",3,61.4055660378654,23.1514348946512,13.54,74.43,4.17,"Light_CO2",0.9,59,84,"Aedes aegypti",2359,1.33307589090329
"Casablanca","Site_9",2024-11-01,"Morocco",9,11,"Fall",3,61.4055660378654,23.1514348946512,13.54,74.43,4.17,"Light_CO2",0.9,45,75,"Aedes albopictus",527,1.33307589090329
"Casablanca","Site_9",2024-11-01,"Morocco",9,11,"Fall",3,61.4055660378654,23.1514348946512,13.54,74.43,4.17,"Light_CO2",0.9,62,73,"Culex quinquefasciatus",2174,1.33307589090329
"Utrecht","Site_1",2024-12-01,"Netherlands",1,12,"Winter",2,35.3442483872641,29.9514639489353,5.27,85.14,7.3,"Light_CO2",0.7,39,65,"Aedes albopictus",449,0.404685162135312
"Utrecht","Site_1",2024-12-01,"Netherlands",1,12,"Winter",2,35.3442483872641,29.9514639489353,5.27,85.14,7.3,"Light_CO2",0.7,36,80,"Culex pipiens",73,0.404685162135312
"Nijmegen","Site_1",2024-12-01,"Netherlands",1,12,"Winter",1,17.4273918569088,37.4912591353059,8.47,79.89,5.35,"HumanOdor_CO2",0.7,31,51,"Aedes albopictus",442,0.87483430447579
"Nijmegen","Site_1",2024-12-01,"Netherlands",1,12,"Winter",1,17.4273918569088,37.4912591353059,8.47,79.89,5.35,"HumanOdor_CO2",0.7,42,55,"Culex pipiens",175,0.87483430447579
"Nijmegen","Site_1",2024-12-01,"Netherlands",1,12,"Winter",1,17.4273918569088,37.4912591353059,8.47,79.89,5.35,"HumanOdor_CO2",0.7,31,45,"Aedes aegypti",75,0.87483430447579
"Montpellier","Site_1",2024-12-01,"France",1,12,"Winter",2,39.3656490312424,14.0198521912098,7.88,78.13,3.33,"HumanOdor_CO2",0.7,27,63,"Aedes albopictus",294,1.30316325357206
"Montpellier","Site_1",2024-12-01,"France",1,12,"Winter",2,39.3656490312424,14.0198521912098,7.88,78.13,3.33,"HumanOdor_CO2",0.7,45,65,"Anopheles gambiae",100,1.30316325357206
"Montpellier","Site_1",2024-12-01,"France",1,12,"Winter",2,39.3656490312424,14.0198521912098,7.88,78.13,3.33,"HumanOdor_CO2",0.7,41,72,"Culex quinquefasciatus",130,1.30316325357206
"Montpellier","Site_1",2024-12-01,"France",1,12,"Winter",2,39.3656490312424,14.0198521912098,7.88,78.13,3.33,"HumanOdor_CO2",0.7,33,82,"Aedes aegypti",197,1.30316325357206
"Barcelona","Site_1",2024-12-01,"Spain",1,12,"Winter",2,45.8511178498156,37.6759267114103,8.74,76.51,4.42,"Light_CO2",0.7,43,63,"Aedes albopictus",269,1.38529310365033
"Barcelona","Site_1",2024-12-01,"Spain",1,12,"Winter",2,45.8511178498156,37.6759267114103,8.74,76.51,4.42,"Light_CO2",0.7,37,81,"Aedes aegypti",1015,1.38529310365033
"Barcelona","Site_1",2024-12-01,"Spain",1,12,"Winter",2,45.8511178498156,37.6759267114103,8.74,76.51,4.42,"Light_CO2",0.7,40,67,"Anopheles gambiae",226,1.38529310365033
"Barcelona","Site_1",2024-12-01,"Spain",1,12,"Winter",2,45.8511178498156,37.6759267114103,8.74,76.51,4.42,"Light_CO2",0.7,34,67,"Culex pipiens",1176,1.38529310365033
